Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TPRC3,113.5,0.14,0.01,0.016,0.0,0.007,0.13,0.08,-0.03,0.01,0.0,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
MNDL3,55.0,0.15,0.8,0.169,0.0,0.106,-0.82,1.45,-0.21,5.45,4.66,"11,62%","112,86%",0.73,7.79,"536,81%",57109.5,170055000.0,2.24,"16,45%"
SLED4,1.57,0.22,-0.04,0.204,0.0,0.235,-0.1,-0.22,-0.04,-0.73,-0.9,"-93,81%","92,72%",0.12,-2259.94,"-18,07%",285414.0,-381277000.0,-0.09,"-48,69%"
MMAQ4,200.06,0.23,0.04,0.009,0.0,0.017,0.06,1.23,0.06,26.83,26.83,"0,76%","4,08%",1.58,1.5,"15,88%",0.0,246847000.0,0.82,"32,75%"
HETA3,96.0,0.24,-0.14,14.685,0.0,3.551,-37.06,22.19,-0.14,169.33,169.33,"66,17%","6.168,36%",0.73,16.18,"-58,52%",0.0,-351396000.0,-0.92,"44,21%"
CORR4,82.0,0.26,0.36,5.684,0.0,0.113,0.19,-0.57,1.42,3.18,3.22,"-1.003,89%","2.175,75%",4.58,-79.99,"136,01%",0.0,5343000.0,0.0,"-24,27%"
PALF5,236.6,0.26,0.13,0.014,0.0,0.01,0.17,0.07,-0.02,2.7,2.36,"18,94%","5,32%",1.25,16.7,"48,73%",0.0,1636100000.0,5.53,"11,99%"
BDLL4,9.5,0.28,-0.11,0.398,0.0,0.024,-2.04,-0.34,-0.03,-3.81,-4.03,"-118,43%","144,73%",0.98,-7.78,"-38,84%",3330.21,-142292000.0,-1.28,"-17,95%"
ASSM4,6.1,0.29,-0.15,-8.357,0.0,0.133,-0.2,0.4,-0.08,1.88,1.88,"-2.084,39%","-2.915,61%",0.21,35.38,"-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
HOOT4,2.32,0.3,-0.2,0.332,0.0,0.084,-0.13,0.26,-0.06,0.2,0.19,"126,35%","109,20%",0.13,33.5,"-66,02%",13884.0,-212115000.0,0.0,"15,76%"
PALF3,279.9,0.31,0.15,0.016,0.0,0.012,0.2,0.09,-0.02,2.71,2.37,"18,94%","5,32%",1.25,16.7,"48,73%",0.0,1636100000.0,5.53,"11,99%"
GAZO4,2.32,0.31,-0.03,-1.411,0.0,0.205,-0.46,0.86,-0.03,1.03,1.03,"-164,00%","-454,48%",0.35,25.06,"-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
BDLL3,11.55,0.33,-0.13,0.484,0.0,0.029,-2.47,-0.41,-0.04,-3.88,-4.1,"-118,43%","144,73%",0.98,-7.78,"-38,84%",55.23,-142292000.0,-1.28,"-17,95%"
ASSM3,7.12,0.33,-0.17,-9.754,0.0,0.155,-0.23,0.47,-0.09,1.95,1.95,"-2.084,39%","-2.915,61%",0.21,35.38,"-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
BELG4,1370.0,0.36,0.07,0.062,0.0,0.044,0.29,0.23,2.59,0.4,0.4,"27,70%","19,46%",1.97,22.04,"18,59%",0.0,13495400000.0,0.17,"48,47%"
BELG3,1375.5,0.36,0.07,0.063,0.0,0.044,0.29,0.23,2.6,0.41,0.41,"27,70%","19,46%",1.97,22.04,"18,59%",0.0,13495400000.0,0.17,"48,47%"
SUZA4,13.9,0.37,0.2,0.049,0.0,0.017,0.1,0.13,-0.04,2.97,2.97,"39,16%","47,39%",2.57,17.11,"53,49%",0.0,12191900000.0,6.11,"35,84%"
AGEN33,0.16,0.39,-0.03,0.0,0.0,0.066,-0.17,0.11,-0.02,3.73,3.61,"0,00%","0,00%",0.09,87.67,"-8,85%",0.0,-1112630000.0,-1.11,"-87,03%"
MGEL4,16.6,0.43,2.99,0.1,0.0,0.122,0.79,1.21,-0.25,8.24,6.57,"8,30%","23,18%",1.49,12.25,"692,47%",22455.0,32096000.0,20.14,"20,77%"
TRPN3,0.71,0.44,0.54,0.263,1.05,0.399,0.59,0.36,0.59,-0.35,-0.35,"72,28%","59,29%",3.61,523.01,"122,35%",0.0,59358000.0,0.0,"5,77%"
RNEW4,1.16,0.45,0.34,1.173,0.0,0.106,-0.92,-14.59,-0.16,-64.72,17.93,"-8,04%","261,71%",0.2,-0.75,"75,53%",189388.0,855087000.0,1.2,"0,18%"
RNEW11,3.51,0.45,0.34,1.183,0.0,0.107,-0.92,-14.72,-0.16,-64.84,17.96,"-8,04%","261,71%",0.2,-0.75,"75,53%",49595.5,855087000.0,1.2,"0,18%"
RNEW3,1.17,0.45,0.34,1.183,0.0,0.107,-0.92,-14.72,-0.16,-64.84,17.96,"-8,04%","261,71%",0.2,-0.75,"75,53%",278966.0,855087000.0,1.2,"0,18%"
GAZO3,3.4,0.45,-0.05,-2.068,0.0,0.301,-0.67,1.26,-0.04,1.43,1.43,"-164,00%","-454,48%",0.35,25.06,"-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
FCAP3,0.62,0.52,0.11,0.0,0.0,0.089,0.0,-6.18,0.0,-15.27,-15.27,"0,00%","0,00%",0.0,0.0,"21,83%",0.0,107134000.0,0.0,"0,00%"
SLED3,3.74,0.52,-0.09,0.485,0.0,0.56,-0.23,-0.52,-0.08,-1.03,-1.27,"-93,81%","92,72%",0.12,-2259.94,"-18,07%",27421.6,-381277000.0,-0.09,"-48,69%"
IGBR3,175.99,0.56,-0.34,30.247,0.0,1.035,-0.99,-3.7,-0.29,-7.85,-8.21,"-817,12%","5.379,32%",0.33,-57.99,"-60,10%",10393.3,-650957000.0,-0.54,"13,97%"
FCAP4,0.7,0.58,0.13,0.0,0.0,0.1,0.0,-6.98,0.0,-16.07,-16.07,"0,00%","0,00%",0.0,0.0,"21,83%",0.0,107134000.0,0.0,"0,00%"
MWET4,9.51,0.64,-1.64,0.068,0.0,0.07,-1.1,9.04,-0.11,42.15,14.05,"0,75%","10,62%",0.86,0.87,"-257,12%",28069.3,-11961000.0,-6.03,"17,01%"
MGEL3,25.0,0.65,4.5,0.151,0.0,0.184,1.2,1.82,-0.38,8.86,7.06,"8,30%","23,18%",1.49,12.25,"692,47%",0.0,32096000.0,20.14,"20,77%"
TARP11,18.02,0.82,0.25,26.009,0.0,0.245,0.0,197.74,0.0,195.29,195.29,"13,15%","3.170,05%",0.0,0.0,"29,89%",0.0,678212000.0,0.0,"-71,36%"
MWET3,13.3,0.89,-2.29,0.095,0.0,0.099,-1.54,12.64,-0.15,45.75,15.26,"0,75%","10,62%",0.86,0.87,"-257,12%",92.7,-11961000.0,-6.03,"17,01%"
EPAR4,3.3,0.99,0.36,0.044,0.0,0.197,0.54,0.74,0.87,0.82,0.78,"6,02%","4,50%",2.13,36.01,"36,76%",0.0,135207000.0,0.31,"31,50%"
SUZB6,17.88,1.02,0.56,0.483,0.0,0.171,1.02,1.23,-0.41,4.09,2.95,"39,18%","47,40%",2.56,17.12,"54,50%",0.0,42587500000.0,1.75,"25,25%"
CPFG4,12.26,1.04,0.48,0.435,0.0,0.126,-0.73,0.7,-0.34,0.94,0.75,"62,03%","58,65%",0.46,19.95,"46,32%",0.0,4637500000.0,0.49,"15,30%"
BNBR4,27.01,1.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"22,64%",0.0,9862320000.0,0.0,"20,86%"
CPFG3,12.65,1.07,0.5,0.449,0.0,0.13,-0.75,0.72,-0.36,0.97,0.77,"62,03%","58,65%",0.46,19.95,"46,32%",0.0,4637500000.0,0.49,"15,30%"
SUZB5,21.13,1.21,0.66,0.571,0.0,0.202,1.21,1.46,-0.49,4.31,3.11,"39,18%","47,40%",2.56,17.12,"54,50%",0.0,42587500000.0,1.75,"25,25%"
TSPP4,9.05,1.24,0.37,0.188,0.0,0.162,-4.02,0.85,-0.65,1.3,1.3,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
TSPP3,12.6,1.72,0.51,0.262,0.0,0.225,-5.59,1.19,-0.91,1.63,1.63,"22,01%","15,20%",0.89,23.92,"29,88%",0.0,9816290000.0,0.35,"13,06%"
EBEN4,17.51,1.74,0.91,0.118,0.0,0.102,-0.88,0.7,-0.16,3.53,3.01,"16,88%","6,78%",0.69,16.85,"52,16%",0.0,753951000.0,4.19,"10,93%"
ELPL4,15.98,1.83,1.39,0.163,0.0,0.104,-1.55,0.83,-0.16,2.38,1.92,"19,71%","8,90%",0.79,14.69,"76,09%",0.0,2266860000.0,3.34,"9,69%"
PLIM4,0.59,1.89,0.03,0.02,0.0,0.016,-0.51,0.17,-0.05,1.5,0.65,"11,93%","1,55%",0.8,10.95,"1,72%",0.0,6812390000.0,0.28,"66,63%"
AHEB5,16.59,1.89,16.53,0.301,0.0,0.386,2.89,1.44,-0.7,1.11,1.04,"20,87%","15,93%",1.46,33.41,"873,55%",345.65,8577000.0,0.51,"49,78%"
AHEB6,17.01,1.94,16.94,0.309,0.0,0.395,2.96,1.48,-0.71,1.15,1.07,"20,87%","15,93%",1.46,33.41,"873,55%",125.61,8577000.0,0.51,"49,78%"
HAGA4,1.28,1.99,-0.27,0.515,0.0,0.258,0.63,-19.18,-0.24,4.08,-6.18,"-2,68%","25,82%",1.93,-4.26,"-13,78%",50177.2,-55453600.0,-0.37,"8,74%"
AHEB3,18.95,2.16,18.88,0.344,0.0,0.441,3.3,1.65,-0.8,1.32,1.23,"20,87%","15,93%",1.46,33.41,"873,55%",95.44,8577000.0,0.51,"49,78%"
ESCE3,172.0,2.21,0.65,0.201,0.0,0.16,-0.94,0.96,-0.28,3.13,2.7,"21,01%","9,10%",0.52,18.57,"29,30%",0.0,1558220000.0,1.57,"11,37%"
LUPA3,2.31,2.32,0.58,0.946,0.0,0.183,2.44,-5.21,-0.48,-13.68,-34.64,"-18,16%","40,69%",1.33,-3.67,"24,86%",1763590.0,156906000.0,0.96,"-8,16%"
CLSC5,39.01,2.46,0.47,0.147,0.0,0.128,-6.72,2.07,-0.32,4.04,2.88,"7,11%","5,98%",0.95,7.4,"19,14%",0.0,3201190000.0,0.77,"9,15%"
CTPC4,6.5,2.48,0.03,0.0,0.0,0.003,0.0,-0.55,0.0,-2.44,-2.44,"0,00%","0,00%",0.0,0.0,"1,41%",0.0,2411000.0,0.0,"-6,10%"
VALE5,33.36,2.66,0.81,0.734,0.0,0.343,15.78,1.94,-0.88,2.49,2.07,"37,78%","27,80%",1.15,19.92,"30,45%",0.0,186988000000.0,0.36,"13,03%"
TBLE6,10.65,2.68,1.04,0.764,0.0,0.216,5.11,1.64,-0.38,4.15,3.52,"46,63%","28,49%",1.28,15.22,"38,82%",0.0,8341660000.0,2.16,"5,61%"
RANI4,5.5,2.75,1.06,0.821,0.0,0.359,1.53,2.52,-1.24,4.36,3.65,"32,57%","29,87%",2.7,19.49,"38,49%",0.0,1281240000.0,1.44,"18,54%"
PETR4,34.21,2.85,1.2,0.767,0.27,0.451,-30.19,1.71,-0.93,2.54,1.98,"44,97%","26,99%",0.9,28.95,"42,19%",1640440000.0,370683000000.0,0.75,"19,42%"
CALI3,14.1,2.88,1.73,0.318,0.03,0.256,1.88,2.84,-0.47,5.53,5.42,"11,20%","11,05%",1.82,9.93,"59,97%",704.79,30381000.0,2.04,"137,09%"
CTKA4,13.45,2.93,-0.62,0.131,0.0,0.137,0.47,1.55,-0.25,10.45,7.93,"8,44%","4,46%",1.75,11.0,"-21,30%",9421.65,-133688000.0,-4.01,"21,29%"
SUZB3,52.78,3.01,1.64,1.426,0.04,0.505,3.01,3.64,-1.22,6.49,4.68,"39,18%","47,40%",2.56,17.12,"54,50%",217491000.0,42587500000.0,1.75,"25,25%"
BRAP3,21.18,3.02,1.1,0.0,0.13,1.09,40.72,-410.28,40.83,-397.5,-397.5,"0,00%","0,00%",4.7,-0.27,"36,31%",1276690.0,7585760000.0,0.0,"0,00%"
TBLE5,12.0,3.02,1.17,0.861,0.0,0.243,5.76,1.85,-0.42,4.35,3.7,"46,63%","28,49%",1.28,15.22,"38,82%",0.0,8341660000.0,2.16,"5,61%"
MARI3,2.93,3.04,0.76,0.346,0.0,0.384,0.95,4.99,1.65,4.89,4.89,"6,94%","11,37%",2.23,10.67,"25,13%",0.0,706711000.0,0.32,"11,89%"
PETR3,37.36,3.12,1.31,0.838,0.25,0.492,-32.97,1.86,-1.01,2.7,2.1,"44,97%","26,99%",0.9,28.95,"42,19%",475745000.0,370683000000.0,0.75,"19,42%"
FIGE3,12.03,3.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,69%",0.0,154447000.0,0.0,"68,79%"
BRAP4,23.1,3.3,1.2,0.0,0.13,1.188,44.42,-447.47,44.53,-434.69,-434.69,"0,00%","0,00%",4.7,-0.27,"36,31%",69959000.0,7585760000.0,0.0,"0,00%"
BOBR3,1.0,3.35,-2.22,0.175,0.0,0.306,-2.1,1.27,-0.46,3.08,2.7,"13,77%","5,23%",0.76,31.76,"-66,43%",0.0,-117170000.0,-3.58,"8,23%"
CEDO4,16.1,3.35,1.07,0.132,0.0,0.192,5.56,0.95,-0.71,2.31,2.04,"13,93%","3,30%",1.07,23.27,"31,83%",189823.0,150812000.0,1.64,"20,46%"
ELPL6,30.2,3.46,2.63,0.308,0.0,0.196,-2.93,1.56,-0.29,3.11,2.51,"19,71%","8,90%",0.79,14.69,"76,09%",0.0,2266860000.0,3.34,"9,69%"
BNBR3,89.5,3.46,0.78,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"22,64%",6168.98,9862320000.0,0.0,"20,86%"
CAMB4,6.25,3.47,1.3,0.54,0.0,0.705,2.8,2.3,21.55,2.83,2.57,"23,44%","15,55%",2.05,33.12,"37,48%",0.0,203028000.0,0.33,"24,25%"
ELPL5,30.5,3.49,2.66,0.311,0.0,0.198,-2.96,1.58,-0.3,3.13,2.52,"19,71%","8,90%",0.79,14.69,"76,09%",0.0,2266860000.0,3.34,"9,69%"
CEDO3,16.9,3.52,1.12,0.139,0.0,0.201,5.84,1.0,-0.74,2.36,2.09,"13,93%","3,30%",1.07,23.27,"31,83%",47949.0,150812000.0,1.64,"20,46%"
CYRE4,8.5,3.62,0.45,0.581,0.0,0.202,0.62,4.44,13.12,6.99,6.63,"13,10%","16,56%",2.65,5.6,"12,49%",0.0,7519980000.0,0.64,"12,20%"
PTPA3,76.5,3.69,1.14,0.505,0.0,0.375,2.28,3.63,-1.27,7.06,5.33,"13,93%","13,69%",1.79,13.27,"30,85%",0.0,1201690000.0,1.59,"18,08%"
BAZA3,82.5,3.7,0.85,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"22,87%",361630.0,5462610000.0,0.0,"29,94%"
GOAU4,11.48,3.71,0.68,0.156,0.1,0.159,0.57,0.97,1.78,1.42,1.14,"16,11%","12,61%",3.03,19.35,"18,39%",80492400.0,17401700000.0,0.61,"21,38%"
GOAU3,11.5,3.71,0.68,0.156,0.1,0.159,0.57,0.97,1.78,1.42,1.14,"16,11%","12,61%",3.03,19.35,"18,39%",590352.0,17401700000.0,0.61,"21,38%"
PTPA4,80.0,3.86,1.19,0.528,0.0,0.392,2.38,3.79,-1.33,7.23,5.45,"13,93%","13,69%",1.79,13.27,"30,85%",0.0,1201690000.0,1.59,"18,08%"
HBTS5,51.0,3.89,0.81,4.622,0.05,0.323,-9.11,20.27,-0.67,27.05,25.37,"22,80%","118,83%",0.77,1.71,"20,89%",12268.7,573238000.0,0.43,"49,14%"
CLSC3,61.99,3.9,0.75,0.233,0.05,0.203,-10.68,3.28,-0.51,5.26,3.74,"7,11%","5,98%",0.95,7.4,"19,14%",9300.63,3201190000.0,0.77,"9,15%"
CTKA3,18.0,3.92,-0.84,0.175,0.0,0.183,0.63,2.07,-0.34,10.97,8.33,"8,44%","4,46%",1.75,11.0,"-21,30%",0.0,-133688000.0,-4.01,"21,29%"
VINE3,17.2,4.04,0.65,0.577,0.0,0.34,1.38,4.52,7.6,7.4,5.54,"12,76%","14,42%",1.91,8.62,"16,14%",0.0,1118520000.0,0.6,"2,21%"
HAGA3,2.61,4.07,-0.56,1.05,0.0,0.526,1.29,-39.1,-0.48,-15.85,24.04,"-2,68%","25,82%",1.93,-4.26,"-13,78%",31471.6,-55453600.0,-0.37,"8,74%"
BBAS3,47.28,4.1,0.86,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"21,05%",423155000.0,157200000000.0,0.0,"20,97%"
CLSC4,65.37,4.12,0.79,0.246,0.05,0.214,-11.26,3.46,-0.54,5.44,3.87,"7,11%","5,98%",0.95,7.4,"19,14%",474353.0,3201190000.0,0.77,"9,15%"
DAYC4,8.9,4.12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,33%",0.0,3009030000.0,0.0,"8,15%"
VINE5,17.64,4.14,0.67,0.592,0.0,0.349,1.41,4.64,7.8,7.52,5.63,"12,76%","14,42%",1.91,8.62,"16,14%",0.0,1118520000.0,0.6,"2,21%"
ALSO3,23.22,4.16,0.91,7.176,0.02,0.473,10.07,15.57,-1.4,13.58,8.83,"46,08%","177,35%",1.87,3.24,"21,84%",110889000.0,14673500000.0,0.0,"38,08%"
GGBR3,22.79,4.19,0.82,0.525,0.14,0.543,2.0,3.26,7.05,3.79,3.04,"16,13%","12,59%",2.94,19.39,"19,52%",1145600.0,48976900000.0,0.22,"21,38%"
MTBR3,0.99,4.23,0.62,0.138,0.0,0.17,3.3,2.49,-7.36,1.24,0.97,"5,52%","3,27%",1.08,17.03,"14,73%",0.0,2387150000.0,0.45,"14,08%"
CMIG4,12.91,4.29,1.2,0.792,0.09,0.521,8.33,3.6,-1.63,4.62,4.01,"22,02%","18,49%",1.34,16.35,"28,07%",107252000.0,23609100000.0,0.5,"11,80%"
JALL3,9.15,4.34,1.36,1.577,0.05,0.428,2.06,14.64,-1.25,28.71,6.36,"10,78%","36,37%",2.53,3.48,"31,30%",9155210.0,1986740000.0,1.74,"16,45%"
MTBR4,1.05,4.49,0.66,0.146,0.0,0.18,3.5,2.64,-7.8,1.39,1.08,"5,52%","3,27%",1.08,17.03,"14,73%",0.0,2387150000.0,0.45,"14,08%"
AURE3,13.9,4.49,0.94,2.366,0.11,0.421,2.86,16.67,-1.54,17.2,10.13,"14,19%","52,70%",2.12,3.21,"20,94%",35820600.0,14786000000.0,0.45,"47,52%"
GGBR4,24.59,4.52,0.88,0.567,0.13,0.585,2.16,3.51,7.61,4.04,3.25,"16,13%","12,59%",2.94,19.39,"19,52%",275414000.0,48976900000.0,0.22,"21,38%"
CIEL3,3.43,4.53,0.8,1.416,0.08,0.097,0.7,5.99,2.96,10.13,7.71,"23,66%","31,27%",1.19,5.23,"17,59%",149974000.0,11697500000.0,0.63,"-10,12%"
PLAS3,8.0,4.58,-0.3,0.109,0.0,0.151,-0.41,-4.69,-0.12,-18.18,12.11,"-2,33%","2,39%",0.43,-3.74,"-6,64%",1213.79,-326607000.0,-0.9,"28,76%"
EUCA4,12.98,4.64,0.56,0.455,0.06,0.307,2.22,3.04,-3.53,4.43,2.83,"14,96%","9,82%",1.61,11.16,"12,13%",476703.0,2138630000.0,0.32,"19,75%"
REDE4,2.9,4.7,1.61,0.405,0.0,0.232,5.39,1.79,-0.44,4.66,3.83,"22,54%","11,67%",1.19,14.87,"34,34%",0.0,3795350000.0,3.2,"12,13%"
VCPA4,26.01,4.72,1.02,0.789,0.0,0.353,3.76,2.01,-1.0,4.05,2.99,"39,18%","16,75%",1.46,22.95,"21,57%",0.0,14149000000.0,1.46,"22,71%"
EUCA3,13.65,4.87,0.59,0.479,0.05,0.323,2.34,3.2,-3.72,4.59,2.93,"14,96%","9,82%",1.61,11.16,"12,13%",30206.8,2138630000.0,0.32,"19,75%"
MTSA4,52.48,4.88,1.1,0.635,0.06,0.842,1.51,4.12,1.57,3.28,2.99,"15,41%","13,02%",3.6,28.88,"22,64%",114789.0,417587000.0,0.09,"31,60%"
SAPR3,4.49,4.96,0.75,1.151,0.08,0.383,8.18,2.75,-1.13,4.56,3.85,"41,83%","23,19%",1.47,15.2,"15,03%",1087830.0,9100570000.0,0.62,"7,45%"
POSI3,7.47,4.98,0.76,0.28,0.07,0.275,0.67,2.82,1.67,5.18,4.56,"9,91%","5,74%",2.07,12.86,"15,32%",12637700.0,1389550000.0,0.95,"25,13%"
TECN3,3.4,4.98,0.66,0.699,0.03,0.377,0.76,3.82,1.73,3.79,4.57,"18,30%","14,04%",4.32,12.81,"13,16%",656878.0,367561000.0,0.3,"5,63%"
BMKS3,295.05,4.99,0.68,7.689,0.2,0.585,0.79,-20.55,0.93,2.9,2.95,"-37,42%","153,94%",25.52,-9.5,"13,56%",35194.7,198040000.0,0.03,"1,69%"
BMEB4,13.09,5.01,0.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"19,80%",309996.0,1382020000.0,0.0,"17,91%"
EPAR3,16.9,5.05,1.86,0.227,0.07,1.011,2.78,3.78,4.44,3.86,3.65,"6,02%","4,50%",2.13,36.01,"36,76%",50850.7,135207000.0,0.31,"31,50%"
ROMI3,12.65,5.1,1.01,0.747,0.07,0.493,1.4,4.86,4.6,7.16,5.79,"15,36%","14,72%",2.31,12.21,"19,89%",7969580.0,1107180000.0,0.74,"21,80%"
CGRA3,25.47,5.12,0.58,0.744,0.1,0.411,1.64,5.37,2.86,4.2,3.24,"13,86%","14,53%",2.32,9.31,"11,41%",458432.0,845384000.0,0.0,"12,06%"
SAPR11,23.31,5.15,0.77,1.195,0.08,0.398,8.49,2.86,-1.17,4.66,3.94,"41,83%","23,19%",1.47,15.2,"15,03%",20233500.0,9100570000.0,0.62,"7,45%"
SAPR4,4.69,5.18,0.78,1.202,0.08,0.4,8.54,2.87,-1.18,4.68,3.95,"41,83%","23,19%",1.47,15.2,"15,03%",7900460.0,9100570000.0,0.62,"7,45%"
CEBR3,13.57,5.19,0.97,3.444,0.11,0.694,1.61,13.75,1.7,4.97,4.43,"25,06%","80,67%",5.72,9.2,"18,78%",83044.4,1003460000.0,0.0,"-47,19%"
CEBR5,13.6,5.2,0.98,3.452,0.11,0.696,1.61,13.78,1.71,5.0,4.45,"25,06%","80,67%",5.72,9.2,"18,78%",31552.6,1003460000.0,0.0,"-47,19%"
FRAS4,5.79,5.29,0.82,0.47,0.0,0.402,1.09,2.88,4.75,2.65,2.16,"16,33%","8,93%",2.64,21.71,"15,59%",0.0,1895920000.0,0.47,"30,73%"
NEOE3,19.09,5.3,0.83,0.519,0.06,0.24,9.53,2.35,-0.55,6.11,4.9,"22,10%","9,95%",1.1,11.36,"15,72%",27405200.0,27832000000.0,1.56,"15,24%"
CGRA4,26.65,5.36,0.61,0.779,0.1,0.43,1.72,5.62,2.99,4.45,3.43,"13,86%","14,53%",2.32,9.31,"11,41%",333390.0,845384000.0,0.0,"12,06%"
MTRE3,5.04,5.46,0.52,0.661,0.17,0.246,0.48,12.37,0.87,21.73,19.11,"5,35%","12,17%",2.85,2.22,"9,49%",6603070.0,1028210000.0,0.57,"37,36%"
VALE3,68.85,5.49,1.67,1.514,0.06,0.709,32.57,4.01,-1.82,4.56,3.78,"37,78%","27,80%",1.15,19.92,"30,45%",1914000000.0,186988000000.0,0.36,"13,03%"
MEAL3,1.86,5.55,0.49,0.235,0.0,0.204,-3.98,-6.94,-0.48,-11.54,5.34,"-3,39%","4,23%",0.77,-3.35,"8,90%",3142980.0,1077960000.0,0.48,"12,69%"
CAMB3,10.07,5.59,2.1,0.869,0.03,1.135,4.51,3.71,34.72,4.24,3.84,"23,44%","15,55%",2.05,33.12,"37,48%",869717.0,203028000.0,0.33,"24,25%"
EQMA3B,27.99,5.63,1.21,0.88,0.1,0.527,7.51,3.75,-1.97,5.07,4.25,"23,46%","15,62%",1.31,16.96,"21,56%",38238.9,3783950000.0,0.69,"10,66%"
BPIA3,6.1,5.64,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,84%",0.0,77395000.0,0.0,"13,41%"
ELPL3,49.32,5.65,4.3,0.502,0.0,0.321,-4.79,2.55,-0.48,4.1,3.3,"19,71%","8,90%",0.79,14.69,"76,09%",0.0,2266860000.0,3.34,"9,69%"
DSUL3,7.95,5.65,0.97,0.879,0.0,0.721,1.93,2.37,2.7,1.27,1.27,"37,13%","16,02%",3.5,48.91,"17,25%",0.0,236447000.0,0.01,"36,69%"
COCE6,35.0,5.68,0.67,0.31,0.0,0.204,-1.59,2.19,-0.46,6.4,4.65,"14,11%","5,46%",0.66,11.03,"11,72%",0.0,4095830000.0,1.46,"16,14%"
MOAR3,388.0,5.74,3.06,0.0,0.04,1.599,5.46,-161.34,-24.15,-152.9,-154.36,"0,00%","0,00%",3.5,-1.6,"53,22%",75310.8,1555850000.0,0.56,"-51,47%"
RNPT4,31.81,5.74,0.39,0.467,0.0,0.379,57.01,56.1,57.01,56.05,56.05,"0,83%","8,13%",1.38,0.68,"6,72%",0.0,63944000.0,0.0,"4,85%"
KLBN11,23.25,5.75,2.22,1.326,0.06,0.53,4.87,4.1,-1.12,7.16,4.82,"32,36%","26,94%",1.86,15.76,"38,54%",98041000.0,11784300000.0,2.17,"19,26%"
RNPT3,31.87,5.75,0.39,0.468,0.0,0.38,57.12,56.21,57.12,56.15,56.15,"0,83%","8,13%",1.38,0.68,"6,72%",0.0,63944000.0,0.0,"4,85%"
KLBN4,4.66,5.76,2.22,1.329,0.06,0.531,4.88,4.11,-1.12,7.17,4.83,"32,36%","26,94%",1.86,15.76,"38,54%",10177600.0,11784300000.0,2.17,"19,26%"
ABCB4,20.59,5.77,0.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"14,89%",15480500.0,5420810000.0,0.0,"17,28%"
KLBN3,4.7,5.81,2.24,1.341,0.06,0.536,4.92,4.14,-1.13,7.2,4.85,"32,36%","26,94%",1.86,15.76,"38,54%",1735030.0,11784300000.0,2.17,"19,26%"
CEBR6,15.3,5.85,1.1,3.883,0.11,0.783,1.82,15.5,1.92,6.72,5.99,"25,06%","80,67%",5.72,9.2,"18,78%",137128.0,1003460000.0,0.0,"-47,19%"
EALT3,8.17,5.87,0.83,0.391,0.04,0.349,-218.58,3.97,-1.56,6.15,4.33,"9,86%","6,67%",1.0,9.52,"14,12%",3221.35,221860000.0,0.49,"16,34%"
TKNO4,60.01,6.08,0.65,0.64,0.08,0.528,1.37,6.58,1.52,5.47,4.47,"9,74%","10,54%",3.65,9.71,"10,69%",2320.09,272425000.0,0.01,"23,21%"
TIET11,17.44,6.09,3.13,3.01,0.0,0.638,1434.52,5.02,-1.05,8.78,6.62,"59,93%","49,91%",1.0,13.97,"51,45%",0.0,2222740000.0,2.67,"7,76%"
TIET3,3.49,6.09,3.13,3.012,0.0,0.638,1435.34,5.03,-1.05,8.78,6.63,"59,93%","49,91%",1.0,13.97,"51,45%",0.0,2222740000.0,2.67,"7,76%"
BOBR4,1.82,6.09,-4.05,0.319,0.0,0.557,-3.83,2.31,-0.84,4.12,3.62,"13,77%","5,23%",0.76,31.76,"-66,43%",142729.0,-117170000.0,-3.58,"8,23%"
