Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BPHA3,0.62,0.06,-0.24,-20.054,"0,00%",0.995,-0.38,0.78,-0.2,1.6,1.43,"-2.581,69%","-33.652,50%",0.06,"401,01%","-402,50%",0.0,-292294000.0,-0.26,"-53,39%"
IGBR5,18.9,0.06,-0.04,3.248,"0,00%",0.111,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",0.0,-650957000.0,-0.54,"13,97%"
IGBR6,19.0,0.06,-0.04,3.266,"0,00%",0.112,-0.11,-0.4,-0.03,-4.55,-4.76,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",0.0,-650957000.0,-0.54,"13,97%"
ATMP3,2.65,0.07,31.46,0.17,"0,00%",0.046,4.48,-0.38,-0.06,-1.83,-4.51,"-44,70%","258,68%",1.05,"-12,59%","47.842,50%",182500.0,2250000.0,145.87,"-17,22%"
SULT4,0.43,0.08,0.01,0.031,"0,00%",0.003,-0.01,0.74,0.0,0.75,0.71,"4,19%","37,89%",0.22,"0,39%","15,09%",0.0,427764000.0,0.0,"13,50%"
BRSR4,181.1,0.1,0.01,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,09%",0.0,9421780000.0,0.0,"5,05%"
LREN4,105.0,0.1,0.01,0.008,"0,00%",0.005,0.02,0.04,0.06,-0.17,-0.12,"20,69%","7,63%",1.73,"17,55%","10,46%",0.0,9712480000.0,0.24,"13,28%"
CREM4,48.0,0.11,0.01,0.002,"0,00%",0.002,0.02,0.03,-0.02,3.55,2.09,"8,05%","2,10%",1.29,"11,36%","7,50%",0.0,189701000.0,1.58,"-0,27%"
SULT3,0.56,0.11,0.02,0.04,"0,00%",0.004,-0.02,0.96,-0.01,0.97,0.93,"4,19%","37,89%",0.22,"0,39%","15,09%",0.0,427764000.0,0.0,"13,50%"
TPRC6,105.0,0.13,0.01,0.015,"0,00%",0.006,0.12,0.08,-0.03,0.0,0.0,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
PALF11,125.0,0.14,0.07,0.007,"0,00%",0.006,0.09,0.04,-0.01,2.67,2.32,"18,94%","5,32%",1.25,"16,70%","48,73%",0.0,1636100000.0,5.53,"11,99%"
MNDL3,51.78,0.14,0.76,0.159,"0,00%",0.099,-0.78,1.37,-0.19,5.36,4.59,"11,62%","112,86%",0.73,"7,79%","536,81%",39599.0,170055000.0,2.24,"16,45%"
TPRC3,113.5,0.14,0.01,0.016,"0,00%",0.007,0.13,0.08,-0.03,0.01,0.0,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
SLED4,1.6,0.22,-0.04,0.207,"0,00%",0.239,-0.1,-0.22,-0.04,-0.74,-0.9,"-93,81%","92,72%",0.12,"-2.259,94%","-18,07%",343039.0,-381277000.0,-0.09,"-48,69%"
MMAQ4,200.06,0.23,0.04,0.009,"0,00%",0.017,0.06,1.23,0.06,26.83,26.83,"0,76%","4,08%",1.58,"1,50%","15,88%",0.0,246847000.0,0.82,"32,75%"
HETA3,96.0,0.24,-0.14,14.685,"0,00%",3.551,-37.06,22.19,-0.14,169.33,169.33,"66,17%","6.168,36%",0.73,"16,18%","-58,52%",0.0,-351396000.0,-0.92,"44,21%"
CORR4,82.0,0.26,0.36,5.684,"0,00%",0.113,0.19,-0.57,1.42,3.18,3.22,"-1.003,89%","2.175,75%",4.58,"-79,99%","136,01%",0.0,5343000.0,0.0,"-24,27%"
PALF5,236.6,0.26,0.13,0.014,"0,00%",0.01,0.17,0.07,-0.02,2.7,2.36,"18,94%","5,32%",1.25,"16,70%","48,73%",0.0,1636100000.0,5.53,"11,99%"
BDLL4,9.7,0.28,-0.11,0.406,"0,00%",0.025,-2.08,-0.34,-0.03,-3.81,-4.03,"-118,43%","144,73%",0.98,"-7,78%","-38,84%",2470.57,-142292000.0,-1.28,"-17,95%"
ASSM4,6.1,0.29,-0.15,-8.357,"0,00%",0.133,-0.2,0.4,-0.08,1.88,1.88,"-2.084,39%","-2.915,61%",0.21,"35,38%","-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
PALF3,279.9,0.31,0.15,0.016,"0,00%",0.012,0.2,0.09,-0.02,2.71,2.37,"18,94%","5,32%",1.25,"16,70%","48,73%",0.0,1636100000.0,5.53,"11,99%"
GAZO4,2.32,0.31,-0.03,-1.411,"0,00%",0.205,-0.46,0.86,-0.03,1.03,1.03,"-164,00%","-454,48%",0.35,"25,06%","-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
HOOT4,2.4,0.31,-0.21,0.344,"0,00%",0.087,-0.14,0.27,-0.06,0.21,0.2,"126,35%","109,20%",0.13,"33,50%","-66,02%",10338.6,-212115000.0,0.0,"15,76%"
BDLL3,11.5,0.33,-0.13,0.482,"0,00%",0.029,-2.46,-0.41,-0.04,-3.88,-4.1,"-118,43%","144,73%",0.98,"-7,78%","-38,84%",184.66,-142292000.0,-1.28,"-17,95%"
ASSM3,7.12,0.33,-0.17,-9.754,"0,00%",0.155,-0.23,0.47,-0.09,1.95,1.95,"-2.084,39%","-2.915,61%",0.21,"35,38%","-50,73%",0.0,-9943000.0,-0.56,"-8,79%"
BELG4,1370.0,0.36,0.07,0.062,"0,00%",0.044,0.29,0.23,2.59,0.4,0.4,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
BELG3,1375.5,0.36,0.07,0.063,"0,00%",0.044,0.29,0.23,2.6,0.41,0.41,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
SUZA4,13.9,0.37,0.2,0.049,"0,00%",0.017,0.1,0.13,-0.04,2.97,2.97,"39,16%","47,39%",2.57,"17,11%","53,49%",0.0,12191900000.0,6.11,"35,84%"
MGEL4,15.0,0.39,2.7,0.09,"0,00%",0.111,0.72,1.09,-0.23,8.13,6.48,"8,30%","23,18%",1.49,"12,25%","692,47%",25029.0,32096000.0,20.14,"20,77%"
AGEN33,0.16,0.39,-0.03,0.0,"0,00%",0.066,-0.17,0.11,-0.02,3.73,3.61,"0,00%","0,00%",0.09,"87,67%","-8,85%",0.0,-1112630000.0,-1.11,"-87,03%"
TRPN3,0.71,0.44,0.54,0.263,"104,74%",0.399,0.59,0.36,0.59,-0.35,-0.35,"72,28%","59,29%",3.61,"523,01%","122,35%",0.0,59358000.0,0.0,"5,77%"
SLED3,3.21,0.45,-0.08,0.416,"0,00%",0.48,-0.2,-0.44,-0.07,-0.96,-1.18,"-93,81%","92,72%",0.12,"-2.259,94%","-18,07%",29735.3,-381277000.0,-0.09,"-48,69%"
GAZO3,3.4,0.45,-0.05,-2.068,"0,00%",0.301,-0.67,1.26,-0.04,1.43,1.43,"-164,00%","-454,48%",0.35,"25,06%","-10,61%",0.0,-102667000.0,-0.01,"-28,21%"
RNEW11,3.64,0.47,0.35,1.227,"0,00%",0.11,-0.96,-15.27,-0.17,-65.39,18.11,"-8,04%","261,71%",0.2,"-0,75%","75,53%",45087.4,855087000.0,1.2,"0,18%"
RNEW4,1.24,0.48,0.36,1.254,"0,00%",0.113,-0.98,-15.6,-0.17,-65.72,18.21,"-8,04%","261,71%",0.2,"-0,75%","75,53%",176772.0,855087000.0,1.2,"0,18%"
RNEW3,1.25,0.48,0.36,1.264,"0,00%",0.114,-0.99,-15.73,-0.17,-65.85,18.24,"-8,04%","261,71%",0.2,"-0,75%","75,53%",216345.0,855087000.0,1.2,"0,18%"
FCAP3,0.62,0.52,0.11,0.0,"0,00%",0.089,0.0,-6.18,0.0,-15.27,-15.27,"0,00%","0,00%",0.0,"0,00%","21,83%",0.0,107134000.0,0.0,"0,00%"
IGBR3,175.99,0.56,-0.34,30.247,"0,00%",1.035,-0.99,-3.7,-0.29,-7.85,-8.21,"-817,12%","5.379,32%",0.33,"-57,99%","-60,10%",10393.3,-650957000.0,-0.54,"13,97%"
MWET4,8.56,0.57,-1.47,0.061,"0,00%",0.063,-0.99,8.13,-0.1,41.25,13.75,"0,75%","10,62%",0.86,"0,87%","-257,12%",31397.1,-11961000.0,-6.03,"17,01%"
FCAP4,0.7,0.58,0.13,0.0,"0,00%",0.1,0.0,-6.98,0.0,-16.07,-16.07,"0,00%","0,00%",0.0,"0,00%","21,83%",0.0,107134000.0,0.0,"0,00%"
MGEL3,25.0,0.65,4.5,0.151,"0,00%",0.184,1.2,1.82,-0.38,8.86,7.06,"8,30%","23,18%",1.49,"12,25%","692,47%",0.0,32096000.0,20.14,"20,77%"
TARP11,18.02,0.82,0.25,26.009,"0,00%",0.245,0.0,197.74,0.0,195.29,195.29,"13,15%","3.170,05%",0.0,"0,00%","29,89%",0.0,678212000.0,0.0,"-71,36%"
MWET3,13.3,0.89,-2.29,0.095,"0,00%",0.099,-1.54,12.64,-0.15,45.75,15.26,"0,75%","10,62%",0.86,"0,87%","-257,12%",90.59,-11961000.0,-6.03,"17,01%"
EPAR4,3.3,0.99,0.36,0.044,"0,00%",0.197,0.54,0.74,0.87,0.82,0.78,"6,02%","4,50%",2.13,"36,01%","36,76%",0.0,135207000.0,0.31,"31,50%"
SUZB6,17.88,1.02,0.56,0.483,"0,00%",0.171,1.02,1.23,-0.41,4.09,2.95,"39,18%","47,40%",2.56,"17,12%","54,50%",0.0,42587500000.0,1.75,"25,25%"
CPFG4,12.26,1.04,0.48,0.435,"0,00%",0.126,-0.73,0.7,-0.34,0.94,0.75,"62,03%","58,65%",0.46,"19,95%","46,32%",0.0,4637500000.0,0.49,"15,30%"
BNBR4,27.01,1.04,0.24,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","22,64%",0.0,9862320000.0,0.0,"20,86%"
CPFG3,12.65,1.07,0.5,0.449,"0,00%",0.13,-0.75,0.72,-0.36,0.97,0.77,"62,03%","58,65%",0.46,"19,95%","46,32%",0.0,4637500000.0,0.49,"15,30%"
SUZB5,21.13,1.21,0.66,0.571,"0,00%",0.202,1.21,1.46,-0.49,4.31,3.11,"39,18%","47,40%",2.56,"17,12%","54,50%",0.0,42587500000.0,1.75,"25,25%"
TSPP4,9.05,1.24,0.37,0.188,"0,00%",0.162,-4.02,0.85,-0.65,1.3,1.3,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
TSPP3,12.6,1.72,0.51,0.262,"0,00%",0.225,-5.59,1.19,-0.91,1.63,1.63,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
EBEN4,17.51,1.74,0.91,0.118,"0,00%",0.102,-0.88,0.7,-0.16,3.53,3.01,"16,88%","6,78%",0.69,"16,85%","52,16%",0.0,753951000.0,4.19,"10,93%"
AHEB3,16.0,1.82,15.94,0.291,"0,00%",0.372,2.79,1.39,-0.67,1.06,0.99,"20,87%","15,93%",1.46,"33,41%","873,55%",208.64,8577000.0,0.51,"49,78%"
ELPL4,15.98,1.83,1.39,0.163,"0,00%",0.104,-1.55,0.83,-0.16,2.38,1.92,"19,71%","8,90%",0.79,"14,69%","76,09%",0.0,2266860000.0,3.34,"9,69%"
PLIM4,0.59,1.89,0.03,0.02,"0,00%",0.016,-0.51,0.17,-0.05,1.5,0.65,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
AHEB5,16.59,1.89,16.53,0.301,"0,00%",0.386,2.89,1.44,-0.7,1.11,1.04,"20,87%","15,93%",1.46,"33,41%","873,55%",187.68,8577000.0,0.51,"49,78%"
HAGA4,1.24,1.93,-0.27,0.499,"0,00%",0.25,0.61,-18.58,-0.23,4.68,-7.09,"-2,68%","25,82%",1.93,"-4,26%","-13,78%",44898.6,-55453600.0,-0.37,"8,74%"
AHEB6,17.02,1.94,16.95,0.309,"0,00%",0.396,2.96,1.48,-0.71,1.15,1.07,"20,87%","15,93%",1.46,"33,41%","873,55%",77.34,8577000.0,0.51,"49,78%"
ESCE3,172.0,2.21,0.65,0.201,"0,00%",0.16,-0.94,0.96,-0.28,3.13,2.7,"21,01%","9,10%",0.52,"18,57%","29,30%",0.0,1558220000.0,1.57,"11,37%"
LUPA3,2.34,2.36,0.59,0.959,"0,00%",0.186,2.48,-5.28,-0.49,-13.75,-34.82,"-18,16%","40,69%",1.33,"-3,67%","24,86%",1669090.0,156906000.0,0.96,"-8,16%"
CLSC5,39.01,2.46,0.47,0.147,"0,00%",0.128,-6.72,2.07,-0.32,4.04,2.88,"7,11%","5,98%",0.95,"7,40%","19,14%",0.0,3201190000.0,0.77,"9,15%"
CTPC4,6.5,2.48,0.03,0.0,"0,00%",0.003,0.0,-0.55,0.0,-2.44,-2.44,"0,00%","0,00%",0.0,"0,00%","1,41%",0.0,2411000.0,0.0,"-6,10%"
VALE5,33.36,2.66,0.81,0.734,"0,00%",0.343,15.78,1.94,-0.88,2.49,2.07,"37,78%","27,80%",1.15,"19,92%","30,45%",0.0,186988000000.0,0.36,"13,03%"
TBLE6,10.65,2.68,1.04,0.764,"0,00%",0.216,5.11,1.64,-0.38,4.15,3.52,"46,63%","28,49%",1.28,"15,22%","38,82%",0.0,8341660000.0,2.16,"5,61%"
RANI4,5.5,2.75,1.06,0.821,"0,00%",0.359,1.53,2.52,-1.24,4.36,3.65,"32,57%","29,87%",2.7,"19,49%","38,49%",0.0,1281240000.0,1.44,"18,54%"
PETR4,33.51,2.8,1.18,0.752,"27,61%",0.441,-29.57,1.67,-0.91,2.51,1.95,"44,97%","26,99%",0.9,"28,95%","42,19%",1523140000.0,370683000000.0,0.75,"19,42%"
BRAP3,20.32,2.9,1.05,0.0,"13,11%",1.045,39.07,-393.62,39.17,-380.84,-380.84,"0,00%","0,00%",4.7,"-0,27%","36,31%",1204860.0,7585760000.0,0.0,"0,00%"
CALI3,14.2,2.9,1.74,0.32,"3,15%",0.258,1.89,2.86,-0.47,5.55,5.44,"11,20%","11,05%",1.82,"9,93%","59,97%",587.41,30381000.0,2.04,"137,09%"
TBLE5,12.0,3.02,1.17,0.861,"0,00%",0.243,5.76,1.85,-0.42,4.35,3.7,"46,63%","28,49%",1.28,"15,22%","38,82%",0.0,8341660000.0,2.16,"5,61%"
PETR3,36.37,3.03,1.28,0.816,"25,44%",0.479,-32.09,1.81,-0.99,2.65,2.06,"44,97%","26,99%",0.9,"28,95%","42,19%",437967000.0,370683000000.0,0.75,"19,42%"
MARI3,2.93,3.04,0.76,0.346,"0,00%",0.384,0.95,4.99,1.65,4.89,4.89,"6,94%","11,37%",2.23,"10,67%","25,13%",0.0,706711000.0,0.32,"11,89%"
CTKA4,14.0,3.05,-0.65,0.136,"0,00%",0.143,0.49,1.61,-0.26,10.51,7.98,"8,44%","4,46%",1.75,"11,00%","-21,30%",9870.84,-133688000.0,-4.01,"21,29%"
CEDO4,14.97,3.12,0.99,0.123,"0,00%",0.178,5.17,0.88,-0.66,2.25,1.99,"13,93%","3,30%",1.07,"23,27%","31,83%",138690.0,150812000.0,1.64,"20,46%"
BRAP4,21.99,3.14,1.14,0.0,"13,32%",1.131,42.28,-425.97,42.39,-413.19,-413.19,"0,00%","0,00%",4.7,"-0,27%","36,31%",64946200.0,7585760000.0,0.0,"0,00%"
SUZB3,56.2,3.21,1.75,1.519,"3,28%",0.538,3.21,3.88,-1.29,6.73,4.85,"39,18%","47,40%",2.56,"17,12%","54,50%",271208000.0,42587500000.0,1.75,"25,25%"
FIGE3,12.03,3.23,0.18,0.0,"0,32%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,69%",0.0,154447000.0,0.0,"68,79%"
CEDO3,16.0,3.33,1.06,0.131,"0,00%",0.191,5.53,0.94,-0.7,2.31,2.04,"13,93%","3,30%",1.07,"23,27%","31,83%",29179.2,150812000.0,1.64,"20,46%"
BOBR3,1.0,3.35,-2.22,0.175,"0,00%",0.306,-2.1,1.27,-0.46,3.08,2.7,"13,77%","5,23%",0.76,"31,76%","-66,43%",0.0,-117170000.0,-3.58,"8,23%"
GOAU3,10.47,3.38,0.62,0.142,"11,08%",0.145,0.52,0.88,1.62,1.33,1.07,"16,11%","12,61%",3.03,"19,35%","18,39%",591665.0,17401700000.0,0.61,"21,38%"
GOAU4,10.51,3.39,0.62,0.142,"11,04%",0.145,0.52,0.88,1.63,1.34,1.07,"16,11%","12,61%",3.03,"19,35%","18,39%",80110000.0,17401700000.0,0.61,"21,38%"
ELPL6,30.2,3.46,2.63,0.308,"0,00%",0.196,-2.93,1.56,-0.29,3.11,2.51,"19,71%","8,90%",0.79,"14,69%","76,09%",0.0,2266860000.0,3.34,"9,69%"
CAMB4,6.25,3.47,1.3,0.54,"0,00%",0.705,2.8,2.3,21.55,2.83,2.57,"23,44%","15,55%",2.05,"33,12%","37,48%",0.0,203028000.0,0.33,"24,25%"
ELPL5,30.5,3.49,2.66,0.311,"0,00%",0.198,-2.96,1.58,-0.3,3.13,2.52,"19,71%","8,90%",0.79,"14,69%","76,09%",0.0,2266860000.0,3.34,"9,69%"
BNBR3,91.96,3.56,0.81,0.0,"6,74%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","22,64%",6872.09,9862320000.0,0.0,"20,86%"
CYRE4,8.5,3.62,0.45,0.581,"0,00%",0.202,0.62,4.44,13.12,6.99,6.63,"13,10%","16,56%",2.65,"5,60%","12,49%",0.0,7519980000.0,0.64,"12,20%"
PTPA3,76.5,3.69,1.14,0.505,"0,00%",0.375,2.28,3.63,-1.27,7.06,5.33,"13,93%","13,69%",1.79,"13,27%","30,85%",0.0,1201690000.0,1.59,"18,08%"
CLSC3,59.99,3.78,0.72,0.226,"4,87%",0.196,-10.33,3.18,-0.49,5.15,3.67,"7,11%","5,98%",0.95,"7,40%","19,14%",9541.25,3201190000.0,0.77,"9,15%"
PTPA4,80.0,3.86,1.19,0.528,"0,00%",0.392,2.38,3.79,-1.33,7.23,5.45,"13,93%","13,69%",1.79,"13,27%","30,85%",0.0,1201690000.0,1.59,"18,08%"
GGBR3,21.03,3.87,0.75,0.485,"15,38%",0.501,1.85,3.01,6.51,3.53,2.84,"16,13%","12,59%",2.94,"19,39%","19,52%",1210550.0,48976900000.0,0.22,"21,38%"
CTKA3,18.0,3.92,-0.84,0.175,"0,00%",0.183,0.63,2.07,-0.34,10.97,8.33,"8,44%","4,46%",1.75,"11,00%","-21,30%",0.0,-133688000.0,-4.01,"21,29%"
ALSO3,22.19,3.97,0.87,6.858,"2,34%",0.452,9.62,14.88,-1.33,12.89,8.38,"46,08%","177,35%",1.87,"3,24%","21,84%",104256000.0,14673500000.0,0.0,"38,08%"
CLSC4,63.51,4.0,0.77,0.239,"5,06%",0.208,-10.94,3.36,-0.52,5.34,3.8,"7,11%","5,98%",0.95,"7,40%","19,14%",340202.0,3201190000.0,0.77,"9,15%"
CMIG4,12.12,4.03,1.13,0.744,"9,12%",0.489,7.82,3.38,-1.53,4.4,3.82,"22,02%","18,49%",1.34,"16,35%","28,07%",112699000.0,23609100000.0,0.5,"11,80%"
VINE3,17.2,4.04,0.65,0.577,"0,00%",0.34,1.38,4.52,7.6,7.4,5.54,"12,76%","14,42%",1.91,"8,62%","16,14%",0.0,1118520000.0,0.6,"2,21%"
BAZA3,90.0,4.04,0.92,0.0,"6,16%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","22,87%",367832.0,5462610000.0,0.0,"29,94%"
MTRE3,3.73,4.04,0.38,0.49,"23,50%",0.182,0.35,9.16,0.64,18.51,16.28,"5,35%","12,17%",2.85,"2,22%","9,49%",7353990.0,1028210000.0,0.57,"37,36%"
HAGA3,2.62,4.08,-0.56,1.054,"0,00%",0.528,1.29,-39.25,-0.48,-16.0,24.27,"-2,68%","25,82%",1.93,"-4,26%","-13,78%",18364.5,-55453600.0,-0.37,"8,74%"
DAYC4,8.9,4.12,0.71,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,33%",0.0,3009030000.0,0.0,"8,15%"
JALL3,8.46,4.13,1.29,1.502,"5,08%",0.407,1.96,13.94,-1.2,28.01,6.2,"10,78%","36,37%",2.53,"3,48%","31,30%",8914000.0,1986740000.0,1.74,"16,45%"
VINE5,17.64,4.14,0.67,0.592,"0,00%",0.349,1.41,4.64,7.8,7.52,5.63,"12,76%","14,42%",1.91,"8,62%","16,14%",0.0,1118520000.0,0.6,"2,21%"
GGBR4,22.67,4.17,0.81,0.522,"14,27%",0.54,1.99,3.24,7.02,3.77,3.03,"16,13%","12,59%",2.94,"19,39%","19,52%",244997000.0,48976900000.0,0.22,"21,38%"
MTBR3,0.99,4.23,0.62,0.138,"0,00%",0.17,3.3,2.49,-7.36,1.24,0.97,"5,52%","3,27%",1.08,"17,03%","14,73%",0.0,2387150000.0,0.45,"14,08%"
BBAS3,48.85,4.23,0.89,0.0,"9,39%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","21,05%",404008000.0,157200000000.0,0.0,"20,97%"
HBTS5,56.5,4.31,0.9,5.121,"4,23%",0.357,-10.09,22.46,-0.74,29.23,27.42,"22,80%","118,83%",0.77,"1,71%","20,89%",6913.07,573238000.0,0.43,"49,14%"
AURE3,13.49,4.36,0.91,2.296,"11,12%",0.409,2.78,16.18,-1.49,16.71,9.84,"14,19%","52,70%",2.12,"3,21%","20,94%",39196300.0,14786000000.0,0.45,"47,52%"
MTSA4,47.06,4.38,0.99,0.57,"7,13%",0.755,1.35,3.7,1.41,2.86,2.6,"15,41%","13,02%",3.6,"28,88%","22,64%",167317.0,417587000.0,0.09,"31,60%"
PLAS3,7.7,4.41,-0.29,0.105,"0,00%",0.145,-0.4,-4.52,-0.12,-18.0,12.0,"-2,33%","2,39%",0.43,"-3,74%","-6,64%",948.07,-326607000.0,-0.9,"28,76%"
EUCA4,12.5,4.46,0.54,0.438,"6,32%",0.296,2.14,2.93,-3.4,4.32,2.75,"14,96%","9,82%",1.61,"11,16%","12,13%",522854.0,2138630000.0,0.32,"19,75%"
MTBR4,1.05,4.49,0.66,0.146,"0,00%",0.18,3.5,2.64,-7.8,1.39,1.08,"5,52%","3,27%",1.08,"17,03%","14,73%",0.0,2387150000.0,0.45,"14,08%"
POSI3,6.83,4.55,0.7,0.256,"7,53%",0.252,0.61,2.58,1.52,4.94,4.34,"9,91%","5,74%",2.07,"12,86%","15,32%",12706700.0,1389550000.0,0.95,"25,13%"
CIEL3,3.47,4.58,0.81,1.433,"8,35%",0.098,0.71,6.06,2.99,10.2,7.77,"23,66%","31,27%",1.19,"5,23%","17,59%",120350000.0,11697500000.0,0.63,"-10,12%"
BMEB4,12.23,4.69,0.93,0.0,"6,56%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","19,80%",204624.0,1382020000.0,0.0,"17,91%"
REDE4,2.9,4.7,1.61,0.405,"0,00%",0.232,5.39,1.79,-0.44,4.66,3.83,"22,54%","11,67%",1.19,"14,87%","34,34%",0.0,3795350000.0,3.2,"12,13%"
SAPR3,4.27,4.72,0.71,1.094,"7,95%",0.364,7.78,2.62,-1.08,4.42,3.73,"41,83%","23,19%",1.47,"15,20%","15,03%",1190780.0,9100570000.0,0.62,"7,45%"
VCPA4,26.01,4.72,1.02,0.789,"0,00%",0.353,3.76,2.01,-1.0,4.05,2.99,"39,18%","16,75%",1.46,"22,95%","21,57%",0.0,14149000000.0,1.46,"22,71%"
CAMB3,8.63,4.79,1.8,0.745,"3,21%",0.973,3.86,3.18,29.76,3.71,3.36,"23,44%","15,55%",2.05,"33,12%","37,48%",716604.0,203028000.0,0.33,"24,25%"
EPAR3,16.05,4.8,1.76,0.216,"7,74%",0.96,2.64,3.59,4.22,3.67,3.47,"6,02%","4,50%",2.13,"36,01%","36,76%",61088.3,135207000.0,0.31,"31,50%"
ROMI3,11.92,4.8,0.96,0.704,"7,89%",0.465,1.32,4.58,4.33,6.88,5.56,"15,36%","14,72%",2.31,"12,21%","19,89%",7529650.0,1107180000.0,0.74,"21,80%"
NEOE3,17.6,4.88,0.77,0.479,"6,57%",0.221,8.78,2.17,-0.51,5.93,4.75,"22,10%","9,95%",1.1,"11,36%","15,72%",22130500.0,27832000000.0,1.56,"15,24%"
SAPR11,22.11,4.89,0.73,1.133,"8,29%",0.377,8.05,2.71,-1.11,4.52,3.81,"41,83%","23,19%",1.47,"15,20%","15,03%",22010200.0,9100570000.0,0.62,"7,45%"
EUCA3,13.72,4.9,0.59,0.481,"5,24%",0.325,2.35,3.22,-3.73,4.61,2.94,"14,96%","9,82%",1.61,"11,16%","12,13%",24969.5,2138630000.0,0.32,"19,75%"
SAPR4,4.45,4.92,0.74,1.14,"8,39%",0.38,8.1,2.73,-1.12,4.53,3.83,"41,83%","23,19%",1.47,"15,20%","15,03%",8540590.0,9100570000.0,0.62,"7,45%"
TECN3,3.52,5.16,0.68,0.724,"2,45%",0.39,0.79,3.96,1.79,3.92,4.73,"18,30%","14,04%",4.32,"12,81%","13,16%",656339.0,367561000.0,0.3,"5,63%"
CGRA3,24.96,5.19,0.59,0.755,"7,97%",0.417,1.66,5.44,2.9,4.28,3.3,"13,86%","14,53%",2.32,"9,31%","11,41%",356411.0,845384000.0,0.0,"12,06%"
CEBR5,13.7,5.24,0.98,3.477,"10,89%",0.701,1.63,13.88,1.72,5.1,4.54,"25,06%","80,67%",5.72,"9,20%","18,78%",41043.1,1003460000.0,0.0,"-47,19%"
CEBR3,13.7,5.24,0.98,3.477,"10,89%",0.701,1.63,13.88,1.72,5.1,4.54,"25,06%","80,67%",5.72,"9,20%","18,78%",85749.0,1003460000.0,0.0,"-47,19%"
CGRA4,25.35,5.27,0.6,0.766,"7,84%",0.423,1.69,5.53,2.95,4.36,3.36,"13,86%","14,53%",2.32,"9,31%","11,41%",346870.0,845384000.0,0.0,"12,06%"
MEAL3,1.77,5.28,0.47,0.224,"0,00%",0.194,-3.78,-6.6,-0.46,-11.2,5.19,"-3,39%","4,23%",0.77,"-3,35%","8,90%",3177050.0,1077960000.0,0.48,"12,69%"
BMKS3,312.34,5.29,0.72,8.14,"18,50%",0.619,0.84,-21.75,0.98,1.7,1.73,"-37,42%","153,94%",25.52,"-9,50%","13,56%",34004.1,198040000.0,0.03,"1,69%"
FRAS4,5.79,5.29,0.82,0.47,"0,00%",0.402,1.09,2.88,4.75,2.65,2.16,"16,33%","8,93%",2.64,"21,71%","15,59%",0.0,1895920000.0,0.47,"30,73%"
VALE3,66.86,5.33,1.62,1.47,"6,06%",0.688,31.63,3.89,-1.76,4.44,3.68,"37,78%","27,80%",1.15,"19,92%","30,45%",1708410000.0,186988000000.0,0.36,"13,03%"
ABCB4,19.75,5.53,0.82,0.0,"6,11%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","14,89%",14326300.0,5420810000.0,0.0,"17,28%"
EALT3,7.75,5.57,0.79,0.371,"4,43%",0.331,-207.34,3.77,-1.48,5.94,4.18,"9,86%","6,67%",1.0,"9,52%","14,12%",3573.7,221860000.0,0.49,"16,34%"
EQMA3B,27.99,5.63,1.21,0.88,"9,97%",0.527,7.51,3.75,-1.97,5.07,4.25,"23,46%","15,62%",1.31,"16,96%","21,56%",6302.45,3783950000.0,0.69,"10,66%"
